numThreads,time
1,9256098075.4
2,6278752980.2
3,4347727779.4
4,3212734020.0
5,2646430577.2
6,2262344399.2
7,1943804159.4
8,1683218190.4
9,1609445280.4
10,1466947773.6
11,1381094976.6
12,1270895013.4
13,1172041106.6
14,1141755073.8
15,1102509704.8
16,1050373490.0
